t,mass_model,E_model,mass_maxwell,E_maxwell
0.159827555719581,0,1.52899914951377e-12,0,3.78808096002103e-13
0.159854626782542,0,1.52899914951377e-12,0,3.78808096002103e-13
0.159881697845502,0,1.52899914951377e-12,0,3.78808096002103e-13
0.159908768908463,0,1.52988732793347e-12,0,3.78808096002103e-13
0.159935839971423,0,1.52988732793347e-12,0,3.78808096002103e-13
0.159962911034384,0,1.52988732793347e-12,0,3.78808096002103e-13
0.159989982097345,0,1.52988732793347e-12,0,3.78808096002103e-13
0.160017053160305,0,1.53077550635317e-12,0,3.78808096002103e-13
0.160044124223266,0,1.53077550635317e-12,0,3.78808096002103e-13
0.160071195286227,0,1.53077550635317e-12,0,3.78808096002103e-13
0.160098266349187,0,1.53121959556302e-12,0,3.78808096002103e-13
0.160125337412148,0,1.53121959556302e-12,0,3.79252185211953e-13
0.160152408475109,0,1.53166368477287e-12,0,3.79252185211953e-13
0.160179479538069,0,1.53166368477287e-12,0,3.78808096002103e-13
0.16020655060103,0,1.53210777398272e-12,0,3.79252185211953e-13
0.16023362166399,0,1.53255186319257e-12,0,3.79252185211953e-13
0.160260692726951,0,1.53255186319257e-12,0,3.79252185211953e-13
0.160287763789912,0,1.53255186319257e-12,0,3.79252185211953e-13
0.160314834852872,0,1.53299595240242e-12,0,3.79252185211953e-13
0.160341905915833,0,1.53344004161227e-12,0,3.79696274421804e-13
0.160368976978794,0,1.53344004161227e-12,0,3.79696274421804e-13
0.160396048041754,0,1.53344004161227e-12,0,3.79252185211953e-13
0.160423119104715,0,1.53388413082212e-12,0,3.79696274421804e-13
0.160450190167675,0,1.53432822003197e-12,0,3.79696274421804e-13
0.160477261230636,0,1.53432822003197e-12,0,3.79696274421804e-13
0.160504332293597,0,1.53477230924182e-12,0,3.79696274421804e-13
0.160531403356557,0,1.53521639845167e-12,0,3.79696274421804e-13
0.160558474419518,0,1.53521639845167e-12,0,3.79696274421804e-13
0.160585545482479,0,1.53521639845167e-12,0,3.79696274421804e-13
0.160612616545439,0,1.53566048766152e-12,0,3.79696274421804e-13
0.1606396876084,0,1.53566048766152e-12,0,3.79696274421804e-13
0.160666758671361,0,1.53610457687137e-12,0,3.79696274421804e-13
0.160693829734321,0,1.53610457687137e-12,0,3.80140363631654e-13
0.160720900797282,0,1.53654866608122e-12,0,3.79696274421804e-13
0.160747971860242,0,1.53654866608122e-12,0,3.80140363631654e-13
0.160775042923203,0,1.53699275529107e-12,0,3.80140363631654e-13
0.160802113986164,0,1.53699275529107e-12,0,3.80140363631654e-13
0.160829185049124,0,1.53743684450092e-12,0,3.80140363631654e-13
0.160856256112085,0,1.53788093371077e-12,0,3.80140363631654e-13
0.160883327175046,0,1.53788093371077e-12,0,3.80140363631654e-13
0.160910398238006,0,1.53788093371077e-12,0,3.80584452841504e-13
0.160937469300967,0,1.53832502292062e-12,0,3.80584452841504e-13
0.160964540363928,0,1.53876911213047e-12,0,3.80584452841504e-13
0.160991611426888,0,1.53876911213047e-12,0,3.80584452841504e-13
0.161018682489849,0,1.53876911213047e-12,0,3.80584452841504e-13
0.161045753552809,0,1.53921320134032e-12,0,3.80584452841504e-13
0.16107282461577,0,1.53965729055017e-12,0,3.80584452841504e-13
0.161099895678731,0,1.53965729055017e-12,0,3.80584452841504e-13
0.161126966741691,0,1.54010137976002e-12,0,3.80584452841504e-13
0.161154037804652,0,1.54010137976002e-12,0,3.80584452841504e-13
0.161181108867613,0,1.54054546896987e-12,0,3.80584452841504e-13
0.161208179930573,0,1.54054546896987e-12,0,3.80584452841504e-13
0.161235250993534,0,1.54054546896987e-12,0,3.80584452841504e-13
0.161262322056494,0,1.54098955817972e-12,0,3.80584452841504e-13
0.161289393119455,0,1.54143364738957e-12,0,3.80584452841504e-13
0.161316464182416,0,1.54143364738957e-12,0,3.81028542051354e-13
0.161343535245376,0,1.54187773659942e-12,0,3.81028542051354e-13
0.161370606308337,0,1.54232182580927e-12,0,3.81028542051354e-13
0.161397677371298,0,1.54232182580927e-12,0,3.80584452841504e-13
0.161424748434258,0,1.54232182580927e-12,0,3.81028542051354e-13
0.161451819497219,0,1.54276591501912e-12,0,3.81028542051354e-13
0.16147889056018,0,1.54321000422897e-12,0,3.81472631261204e-13
0.16150596162314,0,1.54321000422897e-12,0,3.81472631261204e-13
0.161533032686101,0,1.54321000422897e-12,0,3.81472631261204e-13
0.161560103749061,0,1.54365409343882e-12,0,3.81472631261204e-13
0.161587174812022,0,1.54409818264867e-12,0,3.81472631261204e-13
0.161614245874983,0,1.54409818264867e-12,0,3.81472631261204e-13
0.161641316937943,0,1.54454227185852e-12,0,3.81472631261204e-13
0.161668388000904,0,1.54498636106837e-12,0,3.81472631261204e-13
0.161695459063865,0,1.54498636106837e-12,0,3.81472631261204e-13
0.161722530126825,0,1.54498636106837e-12,0,3.81472631261204e-13
0.161749601189786,0,1.54498636106837e-12,0,3.81472631261204e-13
0.161776672252747,0,1.54543045027822e-12,0,3.81472631261204e-13
0.161803743315707,0,1.54587453948807e-12,0,3.81472631261204e-13
0.161830814378668,0,1.54587453948807e-12,0,3.81472631261204e-13
0.161857885441628,0,1.54587453948807e-12,0,3.81472631261204e-13
0.161884956504589,0,1.54676271790777e-12,0,3.81916720471054e-13
0.16191202756755,0,1.54676271790777e-12,0,3.81916720471054e-13
0.16193909863051,0,1.54676271790777e-12,0,3.81916720471054e-13
0.161966169693471,0,1.54676271790777e-12,0,3.82360809680904e-13
0.161993240756432,0,1.54765089632747e-12,0,3.81916720471054e-13
0.162020311819392,0,1.54765089632747e-12,0,3.81916720471054e-13
0.162047382882353,0,1.54765089632747e-12,0,3.82360809680904e-13
0.162074453945314,0,1.54809498553732e-12,0,3.82360809680904e-13
0.162101525008274,0,1.54853907474717e-12,0,3.82360809680904e-13
0.162128596071235,0,1.54853907474717e-12,0,3.82360809680904e-13
0.162155667134195,0,1.54853907474717e-12,0,3.82360809680904e-13
0.162182738197156,0,1.54898316395702e-12,0,3.82360809680904e-13
0.162209809260117,0,1.54942725316687e-12,0,3.82360809680904e-13
0.162236880323077,0,1.54942725316687e-12,0,3.82360809680904e-13
0.162263951386038,0,1.54942725316687e-12,0,3.82360809680904e-13
0.162291022448999,0,1.55031543158657e-12,0,3.82360809680904e-13
0.162318093511959,0,1.55031543158657e-12,0,3.82360809680904e-13
0.16234516457492,0,1.55031543158657e-12,0,3.82360809680904e-13
0.16237223563788,0,1.55075952079642e-12,0,3.82360809680904e-13
0.162399306700841,0,1.55120361000627e-12,0,3.82804898890754e-13
0.162426377763802,0,1.55120361000627e-12,0,3.82360809680904e-13
0.162453448826762,0,1.55120361000627e-12,0,3.82360809680904e-13
0.162480519889723,0,1.55120361000627e-12,0,3.82804898890754e-13
0.162507590952684,0,1.55209178842597e-12,0,3.82804898890754e-13
0.162534662015644,0,1.55209178842597e-12,0,3.82804898890754e-13
0.162561733078605,0,1.55209178842597e-12,0,3.82804898890754e-13
0.162588804141566,0,1.55209178842597e-12,0,3.83248988100604e-13
0.162615875204526,0,1.55297996684567e-12,0,3.83248988100604e-13
0.162642946267487,0,1.55297996684567e-12,0,3.82804898890754e-13
0.162670017330447,0,1.55297996684567e-12,0,3.83248988100604e-13
0.162697088393408,0,1.55297996684567e-12,0,3.83248988100604e-13
0.162724159456369,0,1.55386814526537e-12,0,3.83248988100604e-13
0.162751230519329,0,1.55386814526537e-12,0,3.83248988100604e-13
0.16277830158229,0,1.55386814526537e-12,0,3.83248988100604e-13
0.162805372645251,0,1.55431223447522e-12,0,3.83248988100604e-13
0.162832443708211,0,1.55475632368507e-12,0,3.83248988100604e-13
0.162859514771172,0,1.55475632368507e-12,0,3.83248988100604e-13
0.162886585834133,0,1.55475632368507e-12,0,3.83248988100604e-13
0.162913656897093,0,1.55520041289492e-12,0,3.83248988100604e-13
0.162940727960054,0,1.55564450210477e-12,0,3.83693077310454e-13
0.162967799023014,0,1.55564450210477e-12,0,3.83693077310454e-13
0.162994870085975,0,1.55564450210477e-12,0,3.83693077310454e-13
0.163021941148936,0,1.55608859131462e-12,0,3.84137166520304e-13
0.163049012211896,0,1.55653268052447e-12,0,3.84137166520304e-13
0.163076083274857,0,1.55653268052447e-12,0,3.83693077310454e-13
0.163103154337818,0,1.55697676973432e-12,0,3.84137166520304e-13
0.163130225400778,0,1.55697676973432e-12,0,3.84137166520304e-13
0.163157296463739,0,1.55742085894417e-12,0,3.84137166520304e-13
0.163184367526699,0,1.55742085894417e-12,0,3.84137166520304e-13
0.16321143858966,0,1.55742085894417e-12,0,3.84137166520304e-13
0.163238509652621,0,1.55786494815402e-12,0,3.84137166520304e-13
0.163265580715581,0,1.55830903736387e-12,0,3.84137166520304e-13
0.163292651778542,0,1.55830903736387e-12,0,3.84137166520304e-13
0.163319722841503,0,1.55830903736387e-12,0,3.84137166520304e-13
0.163346793904463,0,1.55919721578357e-12,0,3.84137166520304e-13
0.163373864967424,0,1.55919721578357e-12,0,3.84137166520304e-13
0.163400936030385,0,1.55919721578357e-12,0,3.84137166520304e-13
0.163428007093345,0,1.55919721578357e-12,0,3.84137166520304e-13
0.163455078156306,0,1.56008539420327e-12,0,3.84137166520304e-13
0.163482149219266,0,1.56008539420327e-12,0,3.84137166520304e-13
0.163509220282227,0,1.56008539420327e-12,0,3.84137166520304e-13
0.163536291345188,0,1.56052948341312e-12,0,3.84581255730154e-13
0.163563362408148,0,1.56097357262297e-12,0,3.84581255730154e-13
0.163590433471109,0,1.56097357262297e-12,0,3.84581255730154e-13
0.16361750453407,0,1.56141766183282e-12,0,3.85025344940004e-13
0.16364457559703,0,1.56141766183282e-12,0,3.85025344940004e-13
0.163671646659991,0,1.56186175104267e-12,0,3.85025344940004e-13
0.163698717722952,0,1.56186175104267e-12,0,3.85025344940004e-13
0.163725788785912,0,1.56186175104267e-12,0,3.85025344940004e-13
0.163752859848873,0,1.56230584025252e-12,0,3.85025344940004e-13
0.163779930911833,0,1.56274992946237e-12,0,3.85025344940004e-13
0.163807001974794,0,1.56274992946237e-12,0,3.85025344940004e-13
0.163834073037755,0,1.56319401867222e-12,0,3.85025344940004e-13
0.163861144100715,0,1.56363810788207e-12,0,3.85025344940004e-13
0.163888215163676,0,1.56363810788207e-12,0,3.85025344940004e-13
0.163915286226637,0,1.56363810788207e-12,0,3.85025344940004e-13
0.163942357289597,0,1.56408219709192e-12,0,3.85025344940004e-13
0.163969428352558,0,1.56452628630177e-12,0,3.85025344940004e-13
0.163996499415518,0,1.56452628630177e-12,0,3.85469434149854e-13
0.164023570478479,0,1.56497037551162e-12,0,3.85469434149854e-13
0.16405064154144,0,1.56497037551162e-12,0,3.85469434149854e-13
0.1640777126044,0,1.56541446472147e-12,0,3.85913523359704e-13
0.164104783667361,0,1.56541446472147e-12,0,3.85913523359704e-13
0.164131854730322,0,1.56585855393132e-12,0,3.85913523359704e-13
0.164158925793282,0,1.56585855393132e-12,0,3.85913523359704e-13
0.164185996856243,0,1.56630264314117e-12,0,3.85913523359704e-13
0.164213067919204,0,1.56630264314117e-12,0,3.85913523359704e-13
0.164240138982164,0,1.56630264314117e-12,0,3.85913523359704e-13
0.164267210045125,0,1.56719082156087e-12,0,3.85913523359704e-13
0.164294281108085,0,1.56719082156087e-12,0,3.85913523359704e-13
0.164321352171046,0,1.56719082156087e-12,0,3.85913523359704e-13
0.164348423234007,0,1.56763491077072e-12,0,3.85913523359704e-13
0.164375494296967,0,1.56807899998057e-12,0,3.85913523359704e-13
0.164402565359928,0,1.56807899998057e-12,0,3.85913523359704e-13
0.164429636422889,0,1.56807899998057e-12,0,3.85913523359704e-13
0.164456707485849,0,1.56852308919042e-12,0,3.85913523359704e-13
0.16448377854881,0,1.56852308919042e-12,0,3.85913523359704e-13
0.164510849611771,0,1.56896717840027e-12,0,3.85913523359704e-13
0.164537920674731,0,1.56896717840027e-12,0,3.85913523359704e-13
0.164564991737692,0,1.56941126761012e-12,0,3.85913523359704e-13
0.164592062800652,0,1.56985535681997e-12,0,3.85913523359704e-13
0.164619133863613,0,1.56985535681997e-12,0,3.86357612569554e-13
0.164646204926574,0,1.56985535681997e-12,0,3.86357612569554e-13
0.164673275989534,0,1.56985535681997e-12,0,3.86357612569554e-13
0.164700347052495,0,1.57074353523967e-12,0,3.86357612569554e-13
0.164727418115456,0,1.57074353523967e-12,0,3.86801701779405e-13
0.164754489178416,0,1.57074353523967e-12,0,3.86357612569554e-13
0.164781560241377,0,1.57118762444952e-12,0,3.86801701779405e-13
0.164808631304338,0,1.57163171365937e-12,0,3.86801701779405e-13
0.164835702367298,0,1.57163171365937e-12,0,3.86801701779405e-13
0.164862773430259,0,1.57163171365937e-12,0,3.86801701779405e-13
0.164889844493219,0,1.57207580286922e-12,0,3.86801701779405e-13
0.16491691555618,0,1.57251989207907e-12,0,3.86801701779405e-13
0.164943986619141,0,1.57251989207907e-12,0,3.86801701779405e-13
0.164971057682101,0,1.57251989207907e-12,0,3.86801701779405e-13
0.164998128745062,0,1.57296398128892e-12,0,3.86801701779405e-13
0.165025199808023,0,1.57340807049877e-12,0,3.86801701779405e-13
0.165052270870983,0,1.57340807049877e-12,0,3.86801701779405e-13
0.165079341933944,0,1.57340807049877e-12,0,3.86801701779405e-13
0.165106412996904,0,1.57385215970862e-12,0,3.86801701779405e-13
0.165133484059865,0,1.57429624891847e-12,0,3.86801701779405e-13
0.165160555122826,0,1.57429624891847e-12,0,3.86801701779405e-13
0.165187626185786,0,1.57474033812832e-12,0,3.86801701779405e-13
0.165214697248747,0,1.57518442733817e-12,0,3.87245790989255e-13
0.165241768311708,0,1.57518442733817e-12,0,3.87245790989255e-13
0.165268839374668,0,1.57518442733817e-12,0,3.87245790989255e-13
0.165295910437629,0,1.57562851654802e-12,0,3.87689880199105e-13
0.16532298150059,0,1.57607260575787e-12,0,3.87689880199105e-13
0.16535005256355,0,1.57607260575787e-12,0,3.87689880199105e-13
0.165377123626511,0,1.57607260575787e-12,0,3.87245790989255e-13
0.165404194689471,0,1.57651669496772e-12,0,3.87689880199105e-13
0.165431265752432,0,1.57696078417757e-12,0,3.87689880199105e-13
0.165458336815393,0,1.57696078417757e-12,0,3.87689880199105e-13
0.165485407878353,0,1.57740487338742e-12,0,3.87689880199105e-13
0.165512478941314,0,1.57784896259727e-12,0,3.87689880199105e-13
0.165539550004275,0,1.57784896259727e-12,0,3.87689880199105e-13
0.165566621067235,0,1.57784896259727e-12,0,3.87689880199105e-13
0.165593692130196,0,1.57784896259727e-12,0,3.87689880199105e-13
0.165620763193156,0,1.57829305180712e-12,0,3.87689880199105e-13
0.165647834256117,0,1.57873714101697e-12,0,3.87689880199105e-13
0.165674905319078,0,1.57873714101697e-12,0,3.87689880199105e-13
0.165701976382038,0,1.57918123022682e-12,0,3.87689880199105e-13
0.165729047444999,0,1.57962531943667e-12,0,3.87689880199105e-13
0.16575611850796,0,1.57962531943667e-12,0,3.87689880199105e-13
0.16578318957092,0,1.57962531943667e-12,0,3.87689880199105e-13
0.165810260633881,0,1.58006940864652e-12,0,3.88133969408955e-13
0.165837331696842,0,1.58006940864652e-12,0,3.88133969408955e-13
0.165864402759802,0,1.58051349785637e-12,0,3.88578058618805e-13
0.165891473822763,0,1.58051349785637e-12,0,3.88133969408955e-13
0.165918544885723,0,1.58140167627607e-12,0,3.88578058618805e-13
0.165945615948684,0,1.58140167627607e-12,0,3.88578058618805e-13
0.165972687011645,0,1.58140167627607e-12,0,3.88578058618805e-13
0.165999758074605,0,1.58140167627607e-12,0,3.88578058618805e-13
0.166026829137566,0,1.58228985469577e-12,0,3.88578058618805e-13
0.166053900200527,0,1.58228985469577e-12,0,3.88578058618805e-13
0.166080971263487,0,1.58228985469577e-12,0,3.88578058618805e-13
0.166108042326448,0,1.58228985469577e-12,0,3.88578058618805e-13
0.166135113389409,0,1.58317803311547e-12,0,3.88578058618805e-13
0.166162184452369,0,1.58317803311547e-12,0,3.88578058618805e-13
0.16618925551533,0,1.58317803311547e-12,0,3.88578058618805e-13
0.16621632657829,0,1.58362212232532e-12,0,3.88578058618805e-13
0.166243397641251,0,1.58406621153517e-12,0,3.88578058618805e-13
0.166270468704212,0,1.58406621153517e-12,0,3.89022147828655e-13
0.166297539767172,0,1.58406621153517e-12,0,3.88578058618805e-13
0.166324610830133,0,1.58451030074502e-12,0,3.89022147828655e-13
0.166351681893094,0,1.58495438995487e-12,0,3.89022147828655e-13
0.166378752956054,0,1.58495438995487e-12,0,3.89466237038505e-13
0.166405824019015,0,1.58495438995487e-12,0,3.89466237038505e-13
0.166432895081976,0,1.58584256837457e-12,0,3.89466237038505e-13
0.166459966144936,0,1.58584256837457e-12,0,3.89466237038505e-13
0.166487037207897,0,1.58584256837457e-12,0,3.89466237038505e-13
0.166514108270857,0,1.58628665758442e-12,0,3.89466237038505e-13
0.166541179333818,0,1.58628665758442e-12,0,3.89466237038505e-13
0.166568250396779,0,1.58673074679427e-12,0,3.89466237038505e-13
0.166595321459739,0,1.58673074679427e-12,0,3.89466237038505e-13
0.1666223925227,0,1.58717483600412e-12,0,3.89466237038505e-13
0.166649463585661,0,1.58717483600412e-12,0,3.89466237038505e-13
0.166676534648621,0,1.58761892521397e-12,0,3.89466237038505e-13
0.166703605711582,0,1.58761892521397e-12,0,3.89466237038505e-13
0.166730676774542,0,1.58806301442382e-12,0,3.89466237038505e-13
0.166757747837503,0,1.58850710363367e-12,0,3.89466237038505e-13
0.166784818900464,0,1.58850710363367e-12,0,3.89910326248355e-13
0.166811889963424,0,1.58850710363367e-12,0,3.89910326248355e-13
0.166838961026385,0,1.58850710363367e-12,0,3.89466237038505e-13
0.166866032089346,0,1.58895119284352e-12,0,3.89910326248355e-13
0.166893103152306,0,1.58939528205337e-12,0,3.89910326248355e-13
0.166920174215267,0,1.58939528205337e-12,0,3.90354415458205e-13
0.166947245278228,0,1.58983937126322e-12,0,3.89910326248355e-13
0.166974316341188,0,1.59028346047307e-12,0,3.90354415458205e-13
0.167001387404149,0,1.59028346047307e-12,0,3.90354415458205e-13
0.167028458467109,0,1.59028346047307e-12,0,3.90354415458205e-13
0.16705552953007,0,1.59072754968292e-12,0,3.90354415458205e-13
0.167082600593031,0,1.59117163889277e-12,0,3.90354415458205e-13
0.167109671655991,0,1.59117163889277e-12,0,3.90354415458205e-13
0.167136742718952,0,1.59117163889277e-12,0,3.90354415458205e-13
0.167163813781913,0,1.59205981731247e-12,0,3.90354415458205e-13
0.167190884844873,0,1.59205981731247e-12,0,3.90354415458205e-13
0.167217955907834,0,1.59205981731247e-12,0,3.90354415458205e-13
0.167245026970795,0,1.59205981731247e-12,0,3.90354415458205e-13
0.167272098033755,0,1.59294799573217e-12,0,3.90354415458205e-13
0.167299169096716,0,1.59294799573217e-12,0,3.90354415458205e-13
0.167326240159676,0,1.59294799573217e-12,0,3.90354415458205e-13
0.167353311222637,0,1.59339208494202e-12,0,3.90354415458205e-13
0.167380382285598,0,1.59383617415187e-12,0,3.90354415458205e-13
0.167407453348558,0,1.59383617415187e-12,0,3.90798504668055e-13
0.167434524411519,0,1.59383617415187e-12,0,3.90798504668055e-13
0.16746159547448,0,1.59428026336172e-12,0,3.90798504668055e-13
0.16748866653744,0,1.59472435257157e-12,0,3.90798504668055e-13
0.167515737600401,0,1.59472435257157e-12,0,3.91242593877905e-13
0.167542808663361,0,1.59472435257157e-12,0,3.91242593877905e-13
0.167569879726322,0,1.59516844178142e-12,0,3.91242593877905e-13
0.167596950789283,0,1.59561253099127e-12,0,3.91242593877905e-13
0.167624021852243,0,1.59561253099127e-12,0,3.91242593877905e-13
0.167651092915204,0,1.59605662020113e-12,0,3.91242593877905e-13
0.167678163978165,0,1.59650070941098e-12,0,3.91242593877905e-13
0.167705235041125,0,1.59650070941098e-12,0,3.91242593877905e-13
0.167732306104086,0,1.59650070941098e-12,0,3.91242593877905e-13
0.167759377167047,0,1.59650070941098e-12,0,3.91242593877905e-13
