t,mass_model,E_model,mass_maxwell,E_maxwell
0.153059789979456,0,7.56283924374657e-13,0,4.2366110619696e-13
0.153086861042417,0,7.56728013584507e-13,0,4.2366110619696e-13
0.153113932105377,0,7.56728013584507e-13,0,4.2366110619696e-13
0.153141003168338,0,7.56728013584507e-13,0,4.2366110619696e-13
0.153168074231299,0,7.56728013584507e-13,0,4.2366110619696e-13
0.153195145294259,0,7.56728013584507e-13,0,4.2366110619696e-13
0.15322221635722,0,7.56728013584507e-13,0,4.2366110619696e-13
0.153249287420181,0,7.56728013584507e-13,0,4.2366110619696e-13
0.153276358483141,0,7.56728013584507e-13,0,4.2410519540681e-13
0.153303429546102,0,7.57616192004207e-13,0,4.2366110619696e-13
0.153330500609062,0,7.57172102794357e-13,0,4.2410519540681e-13
0.153357571672023,0,7.57616192004207e-13,0,4.2410519540681e-13
0.153384642734984,0,7.57616192004207e-13,0,4.2410519540681e-13
0.153411713797944,0,7.57616192004207e-13,0,4.2454928461666e-13
0.153438784860905,0,7.57616192004207e-13,0,4.2454928461666e-13
0.153465855923866,0,7.57616192004207e-13,0,4.2454928461666e-13
0.153492926986826,0,7.57616192004207e-13,0,4.2454928461666e-13
0.153519998049787,0,7.58060281214057e-13,0,4.2454928461666e-13
0.153547069112748,0,7.57616192004207e-13,0,4.2454928461666e-13
0.153574140175708,0,7.57616192004207e-13,0,4.2454928461666e-13
0.153601211238669,0,7.58504370423907e-13,0,4.2454928461666e-13
0.153628282301629,0,7.58504370423907e-13,0,4.2454928461666e-13
0.15365535336459,0,7.58504370423907e-13,0,4.2454928461666e-13
0.153682424427551,0,7.58504370423907e-13,0,4.2454928461666e-13
0.153709495490511,0,7.58504370423907e-13,0,4.2454928461666e-13
0.153736566553472,0,7.58504370423907e-13,0,4.2499337382651e-13
0.153763637616433,0,7.58504370423907e-13,0,4.2499337382651e-13
0.153790708679393,0,7.58504370423907e-13,0,4.2499337382651e-13
0.153817779742354,0,7.58948459633757e-13,0,4.2543746303636e-13
0.153844850805315,0,7.58948459633757e-13,0,4.2499337382651e-13
0.153871921868275,0,7.59392548843607e-13,0,4.2543746303636e-13
0.153898992931236,0,7.59392548843607e-13,0,4.2499337382651e-13
0.153926063994197,0,7.59392548843607e-13,0,4.2543746303636e-13
0.153953135057157,0,7.59392548843607e-13,0,4.2543746303636e-13
0.153980206120118,0,7.59392548843607e-13,0,4.2543746303636e-13
0.154007277183078,0,7.59392548843607e-13,0,4.2543746303636e-13
0.154034348246039,0,7.59836638053457e-13,0,4.2543746303636e-13
0.154061419309,0,7.59836638053457e-13,0,4.2543746303636e-13
0.15408849037196,0,7.59836638053457e-13,0,4.2543746303636e-13
0.154115561434921,0,7.59836638053457e-13,0,4.2543746303636e-13
0.154142632497882,0,7.60280727263307e-13,0,4.2588155224621e-13
0.154169703560842,0,7.60280727263307e-13,0,4.2588155224621e-13
0.154196774623803,0,7.60280727263307e-13,0,4.2543746303636e-13
0.154223845686764,0,7.60280727263307e-13,0,4.2543746303636e-13
0.154250916749724,0,7.60280727263307e-13,0,4.2543746303636e-13
0.154277987812685,0,7.60280727263307e-13,0,4.2588155224621e-13
0.154305058875645,0,7.60724816473157e-13,0,4.2588155224621e-13
0.154332129938606,0,7.60724816473157e-13,0,4.2632564145606e-13
0.154359201001567,0,7.61168905683007e-13,0,4.2632564145606e-13
0.154386272064527,0,7.61168905683007e-13,0,4.2632564145606e-13
0.154413343127488,0,7.61168905683007e-13,0,4.2632564145606e-13
0.154440414190449,0,7.61168905683007e-13,0,4.2632564145606e-13
0.154467485253409,0,7.61168905683007e-13,0,4.2632564145606e-13
0.15449455631637,0,7.61168905683007e-13,0,4.2632564145606e-13
0.154521627379331,0,7.61612994892857e-13,0,4.2632564145606e-13
0.154548698442291,0,7.61612994892857e-13,0,4.2632564145606e-13
0.154575769505252,0,7.62057084102707e-13,0,4.2632564145606e-13
0.154602840568212,0,7.62057084102707e-13,0,4.2632564145606e-13
0.154629911631173,0,7.62057084102707e-13,0,4.2632564145606e-13
0.154656982694134,0,7.62057084102707e-13,0,4.2676973066591e-13
0.154684053757094,0,7.62057084102707e-13,0,4.2632564145606e-13
0.154711124820055,0,7.62057084102707e-13,0,4.2676973066591e-13
0.154738195883016,0,7.62501173312558e-13,0,4.2632564145606e-13
0.154765266945976,0,7.62501173312558e-13,0,4.2632564145606e-13
0.154792338008937,0,7.62945262522408e-13,0,4.2676973066591e-13
0.154819409071898,0,7.62945262522408e-13,0,4.2721381987576e-13
0.154846480134858,0,7.62945262522408e-13,0,4.2676973066591e-13
0.154873551197819,0,7.62945262522408e-13,0,4.2721381987576e-13
0.15490062226078,0,7.62945262522408e-13,0,4.2721381987576e-13
0.15492769332374,0,7.62945262522408e-13,0,4.2721381987576e-13
0.154954764386701,0,7.62945262522408e-13,0,4.2721381987576e-13
0.154981835449661,0,7.63389351732258e-13,0,4.2721381987576e-13
0.155008906512622,0,7.63389351732258e-13,0,4.2721381987576e-13
0.155035977575583,0,7.63833440942108e-13,0,4.2721381987576e-13
0.155063048638543,0,7.63833440942108e-13,0,4.2721381987576e-13
0.155090119701504,0,7.63833440942108e-13,0,4.2721381987576e-13
0.155117190764465,0,7.63833440942108e-13,0,4.2721381987576e-13
0.155144261827425,0,7.63833440942108e-13,0,4.2721381987576e-13
0.155171332890386,0,7.63833440942108e-13,0,4.2721381987576e-13
0.155198403953347,0,7.63833440942108e-13,0,4.2765790908561e-13
0.155225475016307,0,7.64277530151958e-13,0,4.2721381987576e-13
0.155252546079268,0,7.64277530151958e-13,0,4.2765790908561e-13
0.155279617142228,0,7.64277530151958e-13,0,4.2765790908561e-13
0.155306688205189,0,7.64721619361808e-13,0,4.2810199829546e-13
0.15533375926815,0,7.64721619361808e-13,0,4.2765790908561e-13
0.15536083033111,0,7.64721619361808e-13,0,4.2810199829546e-13
0.155387901394071,0,7.64721619361808e-13,0,4.2810199829546e-13
0.155414972457032,0,7.64721619361808e-13,0,4.2810199829546e-13
0.155442043519992,0,7.64721619361808e-13,0,4.2810199829546e-13
0.155469114582953,0,7.64721619361808e-13,0,4.2810199829546e-13
0.155496185645914,0,7.65165708571658e-13,0,4.2810199829546e-13
0.155523256708874,0,7.65609797781508e-13,0,4.2810199829546e-13
0.155550327771835,0,7.65609797781508e-13,0,4.2810199829546e-13
0.155577398834796,0,7.65609797781508e-13,0,4.2854608750531e-13
0.155604469897756,0,7.65609797781508e-13,0,4.2810199829546e-13
0.155631540960717,0,7.65609797781508e-13,0,4.2810199829546e-13
0.155658612023677,0,7.65609797781508e-13,0,4.2810199829546e-13
0.155685683086638,0,7.65609797781508e-13,0,4.2854608750531e-13
0.155712754149599,0,7.66053886991358e-13,0,4.2854608750531e-13
0.155739825212559,0,7.66053886991358e-13,0,4.2854608750531e-13
0.15576689627552,0,7.66497976201208e-13,0,4.2854608750531e-13
0.155793967338481,0,7.66497976201208e-13,0,4.2854608750531e-13
0.155821038401441,0,7.66497976201208e-13,0,4.2899017671516e-13
0.155848109464402,0,7.66497976201208e-13,0,4.2899017671516e-13
0.155875180527363,0,7.66497976201208e-13,0,4.2899017671516e-13
0.155902251590323,0,7.66497976201208e-13,0,4.2899017671516e-13
0.155929322653284,0,7.66497976201208e-13,0,4.2899017671516e-13
0.155956393716244,0,7.66942065411058e-13,0,4.2899017671516e-13
0.155983464779205,0,7.66942065411058e-13,0,4.2899017671516e-13
0.156010535842166,0,7.67386154620908e-13,0,4.2899017671516e-13
0.156037606905126,0,7.67386154620908e-13,0,4.2899017671516e-13
0.156064677968087,0,7.67386154620908e-13,0,4.2899017671516e-13
0.156091749031048,0,7.67386154620908e-13,0,4.2899017671516e-13
0.156118820094008,0,7.67386154620908e-13,0,4.2899017671516e-13
0.156145891156969,0,7.67386154620908e-13,0,4.29434265925011e-13
0.15617296221993,0,7.67386154620908e-13,0,4.29434265925011e-13
0.15620003328289,0,7.67830243830758e-13,0,4.29434265925011e-13
0.156227104345851,0,7.67830243830758e-13,0,4.29434265925011e-13
0.156254175408812,0,7.67830243830758e-13,0,4.29434265925011e-13
0.156281246471772,0,7.68274333040608e-13,0,4.29434265925011e-13
0.156308317534733,0,7.68274333040608e-13,0,4.29878355134861e-13
0.156335388597693,0,7.68274333040608e-13,0,4.29878355134861e-13
0.156362459660654,0,7.68274333040608e-13,0,4.29878355134861e-13
0.156389530723615,0,7.68274333040608e-13,0,4.29878355134861e-13
0.156416601786575,0,7.68274333040608e-13,0,4.29878355134861e-13
0.156443672849536,0,7.68274333040608e-13,0,4.29878355134861e-13
0.156470743912497,0,7.68718422250458e-13,0,4.29878355134861e-13
0.156497814975457,0,7.69162511460308e-13,0,4.29878355134861e-13
0.156524886038418,0,7.69162511460308e-13,0,4.29878355134861e-13
0.156551957101379,0,7.69162511460308e-13,0,4.29878355134861e-13
0.156579028164339,0,7.69162511460308e-13,0,4.29878355134861e-13
0.1566060992273,0,7.69162511460308e-13,0,4.29878355134861e-13
0.15663317029026,0,7.69162511460308e-13,0,4.29878355134861e-13
0.156660241353221,0,7.69162511460308e-13,0,4.29878355134861e-13
0.156687312416182,0,7.69606600670159e-13,0,4.29878355134861e-13
0.156714383479142,0,7.69162511460308e-13,0,4.29878355134861e-13
0.156741454542103,0,7.69606600670159e-13,0,4.29878355134861e-13
0.156768525605064,0,7.69606600670159e-13,0,4.30322444344711e-13
0.156795596668024,0,7.69606600670159e-13,0,4.30322444344711e-13
0.156822667730985,0,7.70050689880009e-13,0,4.30322444344711e-13
0.156849738793946,0,7.70050689880009e-13,0,4.30322444344711e-13
0.156876809856906,0,7.70050689880009e-13,0,4.30322444344711e-13
0.156903880919867,0,7.70050689880009e-13,0,4.30766533554561e-13
0.156930951982827,0,7.70050689880009e-13,0,4.30766533554561e-13
0.156958023045788,0,7.70494779089859e-13,0,4.30766533554561e-13
0.156985094108749,0,7.70494779089859e-13,0,4.30766533554561e-13
0.157012165171709,0,7.70938868299709e-13,0,4.30766533554561e-13
0.15703923623467,0,7.70938868299709e-13,0,4.30766533554561e-13
0.157066307297631,0,7.70938868299709e-13,0,4.30766533554561e-13
0.157093378360591,0,7.70938868299709e-13,0,4.30766533554561e-13
0.157120449423552,0,7.70938868299709e-13,0,4.30766533554561e-13
0.157147520486513,0,7.70938868299709e-13,0,4.30766533554561e-13
0.157174591549473,0,7.70938868299709e-13,0,4.30766533554561e-13
0.157201662612434,0,7.71382957509559e-13,0,4.31210622764411e-13
0.157228733675395,0,7.71382957509559e-13,0,4.31210622764411e-13
0.157255804738355,0,7.71827046719409e-13,0,4.31210622764411e-13
0.157282875801316,0,7.71827046719409e-13,0,4.31210622764411e-13
0.157309946864276,0,7.71827046719409e-13,0,4.31654711974261e-13
0.157337017927237,0,7.71827046719409e-13,0,4.31654711974261e-13
0.157364088990198,0,7.71827046719409e-13,0,4.31210622764411e-13
0.157391160053158,0,7.71827046719409e-13,0,4.31210622764411e-13
0.157418231116119,0,7.72271135929259e-13,0,4.31654711974261e-13
0.15744530217908,0,7.72271135929259e-13,0,4.31210622764411e-13
0.15747237324204,0,7.72271135929259e-13,0,4.31654711974261e-13
0.157499444305001,0,7.72715225139109e-13,0,4.31654711974261e-13
0.157526515367962,0,7.72715225139109e-13,0,4.31654711974261e-13
0.157553586430922,0,7.72715225139109e-13,0,4.31654711974261e-13
0.157580657493883,0,7.72715225139109e-13,0,4.31654711974261e-13
0.157607728556843,0,7.72715225139109e-13,0,4.31654711974261e-13
0.157634799619804,0,7.72715225139109e-13,0,4.31654711974261e-13
0.157661870682765,0,7.73159314348959e-13,0,4.31654711974261e-13
0.157688941745725,0,7.73159314348959e-13,0,4.31654711974261e-13
0.157716012808686,0,7.73159314348959e-13,0,4.31654711974261e-13
0.157743083871647,0,7.73603403558809e-13,0,4.32098801184111e-13
0.157770154934607,0,7.73603403558809e-13,0,4.32098801184111e-13
0.157797225997568,0,7.73603403558809e-13,0,4.32098801184111e-13
0.157824297060529,0,7.73603403558809e-13,0,4.32098801184111e-13
0.157851368123489,0,7.73603403558809e-13,0,4.32542890393961e-13
0.15787843918645,0,7.73603403558809e-13,0,4.32098801184111e-13
0.157905510249411,0,7.74047492768659e-13,0,4.32542890393961e-13
0.157932581312371,0,7.74047492768659e-13,0,4.32542890393961e-13
0.157959652375332,0,7.74491581978509e-13,0,4.32542890393961e-13
0.157986723438292,0,7.74491581978509e-13,0,4.32542890393961e-13
0.158013794501253,0,7.74491581978509e-13,0,4.32542890393961e-13
0.158040865564214,0,7.74491581978509e-13,0,4.32542890393961e-13
0.158067936627174,0,7.74491581978509e-13,0,4.32542890393961e-13
0.158095007690135,0,7.74491581978509e-13,0,4.32542890393961e-13
0.158122078753096,0,7.74935671188359e-13,0,4.32542890393961e-13
0.158149149816056,0,7.74491581978509e-13,0,4.32542890393961e-13
0.158176220879017,0,7.75379760398209e-13,0,4.32986979603811e-13
0.158203291941978,0,7.74935671188359e-13,0,4.32542890393961e-13
0.158230363004938,0,7.75379760398209e-13,0,4.32986979603811e-13
0.158257434067899,0,7.75379760398209e-13,0,4.32986979603811e-13
0.158284505130859,0,7.75379760398209e-13,0,4.32986979603811e-13
0.15831157619382,0,7.75379760398209e-13,0,4.32986979603811e-13
0.158338647256781,0,7.75379760398209e-13,0,4.33431068813661e-13
0.158365718319741,0,7.75823849608059e-13,0,4.32986979603811e-13
0.158392789382702,0,7.75823849608059e-13,0,4.32986979603811e-13
0.158419860445663,0,7.76267938817909e-13,0,4.33431068813661e-13
0.158446931508623,0,7.76267938817909e-13,0,4.33431068813661e-13
0.158474002571584,0,7.76267938817909e-13,0,4.33431068813661e-13
0.158501073634545,0,7.76267938817909e-13,0,4.33431068813661e-13
0.158528144697505,0,7.76267938817909e-13,0,4.33431068813661e-13
0.158555215760466,0,7.76267938817909e-13,0,4.33431068813661e-13
0.158582286823427,0,7.76267938817909e-13,0,4.33431068813661e-13
0.158609357886387,0,7.7671202802776e-13,0,4.33431068813661e-13
0.158636428949348,0,7.7671202802776e-13,0,4.33431068813661e-13
0.158663500012308,0,7.7671202802776e-13,0,4.33431068813661e-13
0.158690571075269,0,7.7715611723761e-13,0,4.33431068813661e-13
0.15871764213823,0,7.7715611723761e-13,0,4.33431068813661e-13
0.15874471320119,0,7.7715611723761e-13,0,4.33875158023511e-13
0.158771784264151,0,7.7715611723761e-13,0,4.33875158023511e-13
0.158798855327112,0,7.7715611723761e-13,0,4.33431068813661e-13
0.158825926390072,0,7.7760020644746e-13,0,4.33431068813661e-13
0.158852997453033,0,7.7760020644746e-13,0,4.33875158023511e-13
0.158880068515994,0,7.7760020644746e-13,0,4.33875158023511e-13
0.158907139578954,0,7.7804429565731e-13,0,4.33875158023511e-13
0.158934210641915,0,7.7804429565731e-13,0,4.34319247233361e-13
0.158961281704875,0,7.7804429565731e-13,0,4.34319247233361e-13
0.158988352767836,0,7.7804429565731e-13,0,4.34319247233361e-13
0.159015423830797,0,7.7804429565731e-13,0,4.34319247233361e-13
0.159042494893757,0,7.7848838486716e-13,0,4.34319247233361e-13
0.159069565956718,0,7.7848838486716e-13,0,4.34319247233361e-13
0.159096637019679,0,7.7848838486716e-13,0,4.34319247233361e-13
0.159123708082639,0,7.7848838486716e-13,0,4.34319247233361e-13
0.1591507791456,0,7.7893247407701e-13,0,4.34319247233361e-13
0.159177850208561,0,7.7893247407701e-13,0,4.34319247233361e-13
0.159204921271521,0,7.7893247407701e-13,0,4.34319247233361e-13
0.159231992334482,0,7.7893247407701e-13,0,4.34319247233361e-13
0.159259063397442,0,7.7893247407701e-13,0,4.34319247233361e-13
0.159286134460403,0,7.7893247407701e-13,0,4.34319247233361e-13
0.159313205523364,0,7.7893247407701e-13,0,4.34319247233361e-13
0.159340276586324,0,7.7893247407701e-13,0,4.34319247233361e-13
0.159367347649285,0,7.7937656328686e-13,0,4.34319247233361e-13
0.159394418712246,0,7.7937656328686e-13,0,4.34763336443211e-13
0.159421489775206,0,7.7982065249671e-13,0,4.34763336443211e-13
0.159448560838167,0,7.7982065249671e-13,0,4.34763336443211e-13
0.159475631901128,0,7.7982065249671e-13,0,4.34763336443211e-13
0.159502702964088,0,7.7982065249671e-13,0,4.35207425653061e-13
0.159529774027049,0,7.7982065249671e-13,0,4.35207425653061e-13
0.15955684509001,0,7.7982065249671e-13,0,4.35207425653061e-13
0.15958391615297,0,7.7982065249671e-13,0,4.35207425653061e-13
0.159610987215931,0,7.8026474170656e-13,0,4.35207425653061e-13
0.159638058278891,0,7.8026474170656e-13,0,4.35207425653061e-13
0.159665129341852,0,7.8026474170656e-13,0,4.35207425653061e-13
0.159692200404813,0,7.8070883091641e-13,0,4.35207425653061e-13
0.159719271467773,0,7.8070883091641e-13,0,4.35207425653061e-13
0.159746342530734,0,7.8070883091641e-13,0,4.35207425653061e-13
0.159773413593695,0,7.8070883091641e-13,0,4.35207425653061e-13
0.159800484656655,0,7.8070883091641e-13,0,4.35651514862911e-13
0.159827555719616,0,7.8070883091641e-13,0,4.35651514862911e-13
0.159854626782577,0,7.8115292012626e-13,0,4.35207425653061e-13
0.159881697845537,0,7.8159700933611e-13,0,4.35651514862911e-13
0.159908768908498,0,7.8115292012626e-13,0,4.35651514862911e-13
0.159935839971458,0,7.8159700933611e-13,0,4.35651514862911e-13
0.159962911034419,0,7.8159700933611e-13,0,4.35651514862911e-13
0.15998998209738,0,7.8159700933611e-13,0,4.35651514862911e-13
0.16001705316034,0,7.8159700933611e-13,0,4.36095604072761e-13
0.160044124223301,0,7.8159700933611e-13,0,4.36095604072761e-13
0.160071195286262,0,7.8204109854596e-13,0,4.36095604072761e-13
0.160098266349222,0,7.8204109854596e-13,0,4.36095604072761e-13
0.160125337412183,0,7.8204109854596e-13,0,4.36095604072761e-13
0.160152408475144,0,7.8248518775581e-13,0,4.36095604072761e-13
0.160179479538104,0,7.8248518775581e-13,0,4.36095604072761e-13
0.160206550601065,0,7.8248518775581e-13,0,4.36095604072761e-13
0.160233621664026,0,7.8248518775581e-13,0,4.36095604072761e-13
0.160260692726986,0,7.8248518775581e-13,0,4.36095604072761e-13
0.160287763789947,0,7.8292927696566e-13,0,4.36095604072761e-13
0.160314834852907,0,7.8292927696566e-13,0,4.36095604072761e-13
0.160341905915868,0,7.8337336617551e-13,0,4.36539693282612e-13
0.160368976978829,0,7.8337336617551e-13,0,4.36539693282612e-13
0.160396048041789,0,7.8337336617551e-13,0,4.36539693282612e-13
0.16042311910475,0,7.8337336617551e-13,0,4.36539693282612e-13
0.160450190167711,0,7.8337336617551e-13,0,4.36983782492462e-13
0.160477261230671,0,7.8337336617551e-13,0,4.36983782492462e-13
0.160504332293632,0,7.8337336617551e-13,0,4.36983782492462e-13
0.160531403356593,0,7.83817455385361e-13,0,4.36983782492462e-13
0.160558474419553,0,7.83817455385361e-13,0,4.36983782492462e-13
0.160585545482514,0,7.83817455385361e-13,0,4.36983782492462e-13
0.160612616545474,0,7.84261544595211e-13,0,4.36983782492462e-13
0.160639687608435,0,7.84261544595211e-13,0,4.36983782492462e-13
0.160666758671396,0,7.84261544595211e-13,0,4.36983782492462e-13
0.160693829734356,0,7.84261544595211e-13,0,4.36983782492462e-13
0.160720900797317,0,7.84261544595211e-13,0,4.36983782492462e-13
0.160747971860278,0,7.84261544595211e-13,0,4.36983782492462e-13
0.160775042923238,0,7.84705633805061e-13,0,4.37427871702312e-13
0.160802113986199,0,7.84705633805061e-13,0,4.37427871702312e-13
0.16082918504916,0,7.85149723014911e-13,0,4.37427871702312e-13
0.16085625611212,0,7.84705633805061e-13,0,4.37427871702312e-13
0.160883327175081,0,7.85149723014911e-13,0,4.37427871702312e-13
0.160910398238042,0,7.85149723014911e-13,0,4.37871960912162e-13
0.160937469301002,0,7.85149723014911e-13,0,4.37871960912162e-13
0.160964540363963,0,7.85149723014911e-13,0,4.37871960912162e-13
0.160991611426923,0,7.85149723014911e-13,0,4.37871960912162e-13
0.161018682489884,0,7.85593812224761e-13,0,4.37871960912162e-13
0.161045753552845,0,7.85593812224761e-13,0,4.37871960912162e-13
0.161072824615805,0,7.85593812224761e-13,0,4.37871960912162e-13
