t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.117948621319481,1.20834941792738,1.18747587310852,0.0208735448188608,1.20046132708737,1.19930800936828,0.00115331771909166,1.19994320038172,1.2000851994265,0.000141999044780849,1.19991304825054,1.20013042762302,0.000217379372479787
0.117975692382441,1.20834411274447,1.18748383088289,0.0208602818615817,1.20046062739353,1.19930905890904,0.00115156848448383,1.1999431282881,1.20008530756693,0.00014217927882143,1.1999130411584,1.20013043826123,0.000217397102837857
0.118002763445402,1.20833881089814,1.18749178365238,0.0208470272457635,1.20045992857138,1.19931010714227,0.00114982142911235,1.19994305632803,1.20008541550704,0.000142359179003959,1.1999130340835,1.20013044887357,0.000217414790066428
0.118029834508363,1.20833351238629,1.18749973142016,0.0208337809661379,1.20045923061984,1.19931115406958,0.00114807655025984,1.19994298450125,1.2000855232472,0.00014253874594683,1.19991302702582,1.20013045946009,0.000217432434270748
0.118056905571323,1.20832821720682,1.18750767418938,0.0208205430174395,1.20045853353782,1.19931219969261,0.00114633384521423,1.19994291280753,1.20008563078779,0.000142717980267326,1.19991301998531,1.20013047002086,0.000217450035554956
0.118083976634284,1.2083229253576,1.1875156119632,0.0208073133944069,1.20045783732424,1.19931324401297,0.00114459331126593,1.1999428412466,1.20008573812918,0.000142896882581178,1.19991301296192,1.20013048055594,0.000217467594024301
0.118111047697244,1.20831763683655,1.18752354474477,0.0207940920917813,1.20045714197802,1.19931428703231,0.00114285494570887,1.19994276981823,1.20008584527173,0.000143075453503672,1.19991300595562,1.2001304910654,0.000217485109782256
0.118138118760205,1.20831235164156,1.18753147253725,0.020780879104308,1.20045644749807,1.19931532875223,0.00114111874584011,1.19994269852217,1.20008595221582,0.000143253693648759,1.19991299896636,1.20013050154929,0.000217502582932294
0.118165189823166,1.20830706977053,1.1875393953438,0.0207676744267351,1.20045575388332,1.19931636917436,0.00113938470896069,1.19994262735818,1.20008605896181,0.000143431603628619,1.1999129919941,1.20013051200768,0.000217520013578998
0.118192260886126,1.20830179122136,1.18754731316755,0.0207544780538145,1.20045506113268,1.19931740830031,0.00113765283237477,1.19994255632601,1.20008616551007,0.000143609184054982,1.1999129850388,1.20013052244062,0.00021753740182473
0.118219331949087,1.20829651599196,1.18755522601166,0.0207412899803008,1.20045436924509,1.1993184461317,0.00113592311338939,1.19994248542542,1.20008627186096,0.000143786435538251,1.19991297810042,1.20013053284819,0.000217554747773407
0.118246403012048,1.20829124408022,1.18756313387927,0.0207281102009524,1.20045367821946,1.19931948267014,0.00113419554931538,1.19994241465616,1.20008637801484,0.000143963358687715,1.19991297117892,1.20013054323045,0.000217572051527171
0.118273474075008,1.20828597548405,1.18757103677352,0.0207149387105312,1.20045298805472,1.19932051791725,0.00113247013746687,1.19994234401799,1.2000864839721,0.000144139954111777,1.19991296427425,1.20013055358744,0.000217589313189048
0.118300545137969,1.20828071020136,1.18757893469756,0.0207017755038021,1.2004522987498,1.19932155187464,0.00113074687516179,1.19994227351067,1.20008658973308,0.000144316222417062,1.19991295738638,1.20013056391925,0.000217606532861181
0.11832761620093,1.20827544823005,1.18758682765452,0.0206886205755332,1.20045161030362,1.1993225845439,0.00112902575972029,1.19994220313395,1.20008669529816,0.000144492164209753,1.19991295051527,1.20013057422592,0.000217623710645931
0.11835468726389,1.20827018956804,1.18759471564754,0.0206754739204966,1.20045092271512,1.19932361592665,0.00112730678846695,1.19994213288759,1.20008680066769,0.000144667780094254,1.19991294366087,1.20013058450752,0.000217640846644773
0.118381758326851,1.20826493421323,1.18760259867976,0.0206623355334667,1.20045023598323,1.1993246460245,0.00112558995872925,1.19994206277136,1.20008690584204,0.000144843070674527,1.19991293682315,1.2001305947641,0.000217657940959404
0.118408829389811,1.20825968216353,1.18761047675431,0.0206492054092222,1.20044955010687,1.19932567483903,0.00112387526783797,1.19994199278501,1.20008701082156,0.000145018036552758,1.19991293000205,1.20013060499574,0.000217674993691519
0.118435900452772,1.20825443341686,1.18761834987431,0.020636083542545,1.20044886508498,1.19932670237186,0.00112216271312726,1.1999419229283,1.20008711560663,0.00014519267833113,1.19991292319755,1.20013061520249,0.000217692004941705
0.118462971515733,1.20824918797113,1.18762621804291,0.0206229699282194,1.20044818091651,1.19932772862457,0.0011204522919348,1.19994185320099,1.2000872201976,0.000145366996608942,1.1999129164096,1.20013062538442,0.000217708974810993
0.118490042578693,1.20824394582425,1.18763408126322,0.020609864561034,1.20044749760037,1.19932875359877,0.00111874400160095,1.19994178360284,1.20008732459482,0.000145540991986159,1.19991290963817,1.20013063554157,0.00021772590340019
0.118517113641654,1.20823870697415,1.18764193953837,0.0205967674357805,1.20044681513552,1.19932977729605,0.0011170378394707,1.19994171413361,1.20008742879867,0.000145714665060304,1.1999129028832,1.20013064567401,0.000217742790809439
0.118544184704615,1.20823347141874,1.18764979287149,0.0205836785472537,1.20044613352089,1.199330799718,0.00111533380289064,1.19994164479306,1.20008753280949,0.000145888016428897,1.19991289614467,1.20013065578181,0.000217759637138881
0.118571255767575,1.20822823915594,1.18765764126569,0.020570597890252,1.20044545275542,1.19933182086621,0.00111363188921176,1.19994157558096,1.20008763662764,0.000146061046687462,1.19991288942253,1.20013066586502,0.00021777644248866
0.118598326830536,1.20822301018367,1.18766548472409,0.0205575254595767,1.20044477283805,1.19933284074226,0.00111193209578864,1.19994150649706,1.20008774025349,0.000146233756430636,1.19991288271675,1.2001306759237,0.000217793206958028
0.118625397893497,1.20821778449985,1.18767332324982,0.0205444612500327,1.20044409376772,1.19933385934775,0.00111023441997782,1.19994143754113,1.20008784368738,0.000146406146252387,1.19991287602727,1.20013068595792,0.000217809930646462
0.118652468956457,1.20821256210241,1.18768115684598,0.0205314052564285,1.20044341554339,1.19933487668425,0.00110853885914053,1.19994136871293,1.20008794692968,0.000146578216744908,1.19991286935407,1.20013069596772,0.000217826613653216
0.118679540019418,1.20820734298927,1.18768898551569,0.020518357473575,1.20044273816399,1.19933589275335,0.00110684541064043,1.19994130001223,1.20008804998073,0.000146749968499948,1.1999128626971,1.20013070595317,0.000217843256077321
0.118706611082378,1.20820212715835,1.18769680926207,0.0205053178962873,1.20044206162847,1.19933690755663,0.00110515407184497,1.19994123143879,1.2000881528409,0.000146921402108147,1.19991285605632,1.20013071591434,0.000217859858017366
0.118733682145339,1.20819691460759,1.18770462808821,0.0204922865193837,1.20044138593578,1.19933792109566,0.00110346484012491,1.19994116299237,1.20008825551053,0.000147092518158143,1.1999128494317,1.20013072585127,0.000217876419571494
0.1187607532083,1.20819170533491,1.18771244199723,0.0204792633376851,1.20044071108487,1.19933893337202,0.00110177771285325,1.19994109467274,1.20008835798997,0.000147263317238355,1.19991284282319,1.20013073576403,0.000217892940838071
0.11878782427126,1.20818649933825,1.18772025099223,0.0204662483460163,1.2004400370747,1.19933994438729,0.00110009268740807,1.19994102647966,1.20008846027959,0.000147433799936092,1.19991283623076,1.20013074565268,0.000217909421915463
0.118814895334221,1.20818129661552,1.18772805507632,0.0204532415392054,1.2004393639042,1.19934095414303,0.00109840976116904,1.1999409584129,1.20008856237973,0.000147603966836884,1.19991282965437,1.20013075551727,0.000217925862900481
0.118841966397182,1.20817609716467,1.18773585425259,0.0204402429120836,1.20043869157234,1.19934196264082,0.0010967289315198,1.19994089047222,1.20008866429075,0.000147773818526264,1.19991282309397,1.20013076535786,0.000217942263891713
0.118869037460142,1.20817090098363,1.18774364852415,0.0204272524594855,1.20043802007807,1.19934296988222,0.00109505019584777,1.1999408226574,1.20008876601298,0.000147943355587765,1.19991281654953,1.20013077517452,0.000217958624985526
0.118896108523103,1.20816570807034,1.18775143789409,0.0204142701762489,1.20043734942035,1.19934397586881,0.0010933735515426,1.19994075496819,1.20008886754679,0.00014811257860381,1.19991281002102,1.20013078496729,0.000217974946279176
0.118923179586064,1.20816051842272,1.18775922236551,0.0204012960572149,1.20043667959813,1.19934498060213,0.0010916989959977,1.19994068740437,1.20008896889252,0.000148281488156599,1.19991280350838,1.20013079473625,0.000217991227869474
0.118950250649024,1.20815533203873,1.1877670019415,0.0203883300972281,1.20043601061038,1.19934598408377,0.00109002652661028,1.1999406199657,1.20008907005053,0.000148450084826557,1.19991279701159,1.20013080448144,0.00021800746985301
0.118977321711985,1.20815014891629,1.18777477662516,0.0203753722911355,1.20043534245604,1.19934698631526,0.00108835614077951,1.19994055265195,1.20008917102115,0.000148618369193221,1.1999127905306,1.20013081420292,0.000218023672326151
0.119004392774945,1.20814496905335,1.18778254641957,0.0203624226337891,1.2004346751341,1.19934798729819,0.00108668783590882,1.1999404854629,1.20008927180473,0.000148786341834573,1.19991278406537,1.20013082390076,0.000218039835384598
0.119031463837906,1.20813979244786,1.18779031132781,0.0203494811200422,1.20043400864349,1.19934898703409,0.00108502160940471,1.1999404183983,1.20008937240163,0.000148954003328816,1.19991277761588,1.200130833575,0.000218055959124497
0.119058534900867,1.20813461909774,1.18779807135299,0.020336547744753,1.2004333429832,1.19934998552453,0.00108335745867683,1.19994035145793,1.20008947281218,0.000149121354251713,1.19991277118207,1.20013084322571,0.000218072043641326
0.119085605963827,1.20812944900095,1.18780582649817,0.0203236225027819,1.20043267815219,1.19935098277105,0.00108169538113767,1.19994028464156,1.20008957303674,0.00014928839517836,1.19991276476391,1.20013085285294,0.000218088089030344
0.119112677026788,1.20812428215544,1.18781357676644,0.020310705388993,1.20043201414941,1.19935197877521,0.00108003537420398,1.19994021794896,1.20008967307564,0.000149455126683629,1.19991275836137,1.20013086245676,0.000218104095386806
0.119139748089749,1.20811911855914,1.18782132216089,0.0202977963982538,1.20043135097385,1.19935297353856,0.00107837743529449,1.19994015137989,1.20008977292923,0.000149621549339951,1.1999127519744,1.20013087203721,0.000218120062805749
0.119166819152709,1.20811395821001,1.18782906268458,0.0202848955254349,1.20043068862446,1.19935396706263,0.00107672156183192,1.19994008493414,1.20008987259786,0.000149787663719758,1.19991274560297,1.20013088159436,0.000218135991381763
0.11919389021567,1.208108801106,1.18783679834059,0.0202720027654102,1.20043002710023,1.19935495934899,0.00107506775124189,1.19994001861147,1.20008997208187,0.000149953470393482,1.19991273924704,1.20013089112825,0.000218151881208994
0.11922096127863,1.20810364724506,1.187844529132,0.0202591181130567,1.20042936640011,1.19935595039916,0.00107341600095334,1.19993995241166,1.20009007138159,0.000150118969931778,1.19991273290657,1.20013090063896,0.000218167732382257
0.119248032341591,1.20809849662514,1.18785225506189,0.0202462415632547,1.20042870652309,1.19935694021469,0.00107176630839878,1.19993988633447,1.20009017049737,0.000150284162903302,1.19991272658153,1.20013091012652,0.000218183544994588
0.119275103404552,1.20809334924419,1.18785997613331,0.0202333731108881,1.20042804746814,1.19935792879712,0.00107011867101314,1.19993982037968,1.20009026942955,0.000150449049875601,1.19991272027187,1.20013091959101,0.000218199319140799
0.119302174467512,1.20808820510018,1.18786769234933,0.0202205127508439,1.20042738923423,1.19935891614799,0.00106847308623514,1.19993975454706,1.20009036817848,0.000150613631415331,1.19991271397756,1.20013092903247,0.000218215054913706
0.119329245530473,1.20808306419104,1.18787540371303,0.0202076604780117,1.20042673182033,1.19935990226883,0.00106682955150661,1.19993968883639,1.20009046674448,0.000150777908088706,1.19991270769856,1.20013093845097,0.000218230752406789
0.119356316593434,1.20807792651475,1.18788311022747,0.0201948162872851,1.20042607522544,1.19936088716117,0.00106518806427269,1.19993962324745,1.20009056512791,0.000150941880460387,1.19991270143484,1.20013094784655,0.000218246411713308
0.119383387656394,1.20807279206926,1.1878908118957,0.0201819801735614,1.20042541944852,1.19936187082654,0.00106354862198099,1.19993955777999,1.20009066332909,0.0001511055490937,1.19991269518636,1.20013095721928,0.000218262032926075
0.119410458719355,1.20806766085253,1.18789850872079,0.02016915213174,1.20042476448856,1.19936285326648,0.00106191122208288,1.19993949243381,1.20009076134836,0.000151268914551306,1.19991268895307,1.20013096656921,0.000218277616137241
0.119437529782316,1.20806253286253,1.1879062007058,0.0201563321567242,1.20042411034454,1.19936383448251,0.00106027586203328,1.19993942720867,1.20009085918607,0.000151431977394534,1.19991268273495,1.20013097589639,0.00021829316143962
0.119464600845276,1.20805740809721,1.18791388785379,0.0201435202434201,1.20042345701545,1.19936481447616,0.00105864253928978,1.19993936210436,1.20009095684254,0.000151594738184047,1.19991267653196,1.20013098520088,0.000218308668925138
0.119491671908237,1.20805228655453,1.1879215701678,0.0201307163867379,1.20042280450026,1.19936579324894,0.00105701125131308,1.19993929712064,1.20009105431812,0.000151757197479618,1.19991267034405,1.20013099448274,0.000218324138686388
0.119518742971197,1.20804716823247,1.18792924765088,0.0201179205815898,1.20042215279796,1.19936677080239,0.00105538199556721,1.19993923225729,1.20009115161313,0.000151919355839247,1.1999126641712,1.20013100374201,0.000218339570814408
0.119545814034158,1.208042053129,1.1879369203061,0.0201051328228927,1.20042150190754,1.19936774713802,0.00105375476951908,1.1999391675141,1.20009124872792,0.000152081213820709,1.19991265801336,1.20013101297877,0.000218354965400458
0.119572885097119,1.20803694124206,1.1879445881365,0.0200923531055652,1.20042085182799,1.19936872225735,0.0010521295706396,1.19993910289084,1.20009134566282,0.000152242771980005,1.19991265187051,1.20013102219305,0.000218370322536465
0.119599956160079,1.20803183256965,1.18795225114512,0.0200795814245305,1.20042020255829,1.19936969616189,0.00105050639640147,1.19993903838728,1.20009144241815,0.000152404030872466,1.1999126457426,1.20013103138491,0.00021838564231369
0.11962702722304,1.20802672710972,1.18795990933501,0.0200668177747139,1.20041955409744,1.19937066885316,0.00104888524428226,1.19993897400321,1.20009153899426,0.000152564991052762,1.1999126396296,1.20013104055442,0.00021840092482206
0.119654098286001,1.20802162486026,1.18796756270921,0.020054062151045,1.20041890644444,1.19937164033267,0.00104726611176109,1.1999389097384,1.20009163539147,0.00015272565307356,1.19991263353146,1.20013104970162,0.000218416170152613
0.119681169348961,1.20801652581922,1.18797521127076,0.0200413145484559,1.20041825959826,1.19937261060194,0.00104564899632087,1.19993884559263,1.20009173161012,0.000152886017487752,1.19991262744817,1.20013105882656,0.000218431378395945
