t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.140011537632426,1.2049651525313,1.19255227120305,0.012412881328248,1.20010301524329,1.19984547713506,0.000257538108227928,1.19991287021576,1.20013069467636,0.000217824460601035,1.19991053400795,1.20013419898807,0.000223664980110616
0.140038608695387,1.20496197399511,1.19255703900734,0.0124049349877697,1.20010276187534,1.19984585718699,0.00025690468834827,1.19991285430997,1.20013071853505,0.000217864225078745,1.19991053303543,1.20013420044685,0.000223667411426209
0.140065679758347,1.20495879745457,1.19256180381815,0.0123969936364239,1.20010250882294,1.19984623676558,0.000256272057359563,1.19991283843365,1.20013074234952,0.000217903915872508,1.19991053206527,1.20013420190209,0.000223669836812768
0.140092750821308,1.20495562290843,1.19256656563736,0.0123890572710705,1.20010225608571,1.19984661587143,0.000255640214279484,1.19991282258675,1.20013076611987,0.000217943533119325,1.19991053109749,1.20013420335377,0.000223672256284502
0.140119821884269,1.20495245035543,1.19257132446686,0.0123811258885707,1.20010200366325,1.19984699450512,0.000255009158126596,1.19991280676922,1.20013078984617,0.000217983076954864,1.19991053013206,1.20013420480191,0.000223674669856067
0.140146892947229,1.20494927979431,1.19257608030853,0.0123731994857879,1.20010175155517,1.19984737266725,0.000254378887920348,1.19991279098099,1.20013081352851,0.00021802254751524,1.19991052916898,1.20013420624652,0.000223677077541895
0.14017396401019,1.20494611122383,1.19258083316425,0.0123652780595878,1.20010149976107,1.19984775035839,0.000253749402681969,1.19991277522203,1.20013083716696,0.000218061944936343,1.19991052820826,1.20013420768761,0.000223679479355976
0.140201035073151,1.20494294464273,1.1925855830359,0.0123573616068373,1.20010124828057,1.19984812757914,0.000253120701433351,1.19991275949226,1.20013086076161,0.000218101269353621,1.19991052724987,1.20013420912519,0.000223681875312964
0.140228106136111,1.20493978004976,1.19259032992536,0.0123494501244064,1.20010099711328,1.19984850433008,0.000252492783198166,1.19991274379164,1.20013088431254,0.000218140520902743,1.19991052629383,1.20013421055926,0.000223684265426627
0.140255177199072,1.20493661744367,1.1925950738345,0.0123415436091663,1.2001007462588,1.1998488806118,0.000251865647001193,1.19991272812011,1.20013090781983,0.000218179699717824,1.19991052534011,1.20013421198983,0.000223686649711619
0.140282248262033,1.2049334568232,1.19259981476521,0.0123336420579903,1.20010049571675,1.19984925642488,0.000251239291868322,1.19991271247763,1.20013093128356,0.000218218805934089,1.19991052438873,1.20013421341691,0.00022368902818215
0.140309319324993,1.2049302981871,1.19260455271935,0.0123257454677539,1.20010024548673,1.1998496317699,0.000250613716825887,1.19991269686413,1.20013095470381,0.000218257839685876,1.19991052343966,1.20013421484051,0.000223691400851989
0.140336390387954,1.20492714153413,1.1926092876988,0.0123178538353343,1.20009999556836,1.19985000664746,0.000249988920902888,1.19991268127956,1.20013097808066,0.000218296801107742,1.1999105224929,1.20013421626064,0.000223693767735567
0.140363461450914,1.20492398686304,1.19261401970543,0.012309967157611,1.20009974596125,1.19985038105812,0.000249364903128768,1.19991266572387,1.2001310014142,0.000218335690332916,1.19991052154846,1.20013421767731,0.000223696128846651
0.140390532513875,1.20492083417259,1.19261874874112,0.0123020854314653,1.20009949666501,1.19985075500248,0.00024874166253408,1.199912650197,1.2001310247045,0.000218374507495955,1.19991052060632,1.20013421909052,0.000223698484199897
0.140417603576836,1.20491768346151,1.19262347480773,0.0122942086537798,1.20009924767926,1.19985112848111,0.000248119198150487,1.19991263469891,1.20013104795164,0.000218413252729865,1.19991051966648,1.20013422050028,0.000223700833808405
0.140444674639796,1.20491453472858,1.19262819790714,0.0122863368214408,1.20009899900361,1.19985150149459,0.00024749750901143,1.19991261922953,1.2001310711557,0.000218451926168095,1.19991051872892,1.20013422190661,0.000223703177687051
0.140471745702757,1.20491138797253,1.1926329180412,0.0122784699313345,1.20009875063766,1.19985187404351,0.000246876594151013,1.19991260378882,1.20013109431677,0.000218490527943427,1.19991051779366,1.20013422330951,0.00022370551584916
0.140498816765718,1.20490824319214,1.19263763521179,0.012270607980351,1.20009850258104,1.19985224612844,0.00024625645260512,1.19991258837672,1.20013111743491,0.000218529058189088,1.19991051686068,1.20013422470898,0.000223707848309163
0.140525887828678,1.20490510038615,1.19264234942077,0.0122627509653808,1.20009825483336,1.19985261774995,0.000245637083410077,1.19991257299319,1.20013114051022,0.000218567517036972,1.19991051592997,1.20013422610505,0.000223710175080383
0.140552958891639,1.20490195955333,1.19264706067001,0.0122548988833171,1.20009800739424,1.19985298890864,0.000245018485603765,1.19991255763815,1.20013116354277,0.000218605904619418,1.19991051500153,1.20013422749771,0.000223712496177031
0.1405800299546,1.20489882069242,1.19265176896137,0.0122470517310551,1.20009776026329,1.19985335960507,0.000244400658225619,1.19991254231157,1.20013118653264,0.000218644221068987,1.19991051407535,1.20013422888697,0.000223714811612652
0.14060710101756,1.2048956838022,1.1926564742967,0.0122392095054917,1.20009751344013,1.19985372983981,0.000243783600315739,1.19991252701339,1.20013120947991,0.000218682466516906,1.19991051315144,1.20013423027284,0.000223717121401235
0.140634172080521,1.20489254888141,1.19266117667788,0.0122313722035257,1.20009726692437,1.19985409961345,0.000243167310915782,1.19991251174356,1.20013123238466,0.000218720641094627,1.19991051222978,1.20013423165533,0.000223719425556546
0.140661243143482,1.20488941592882,1.19266587610676,0.0122235398220587,1.20009702071563,1.19985446892656,0.000242551789068512,1.19991249650203,1.20013125524696,0.000218758744933822,1.19991051131036,1.20013423303445,0.000223721724092352
0.140688314206442,1.2048862849432,1.1926705725852,0.0122157123579931,1.20009677481353,1.19985483777971,0.000241937033817585,1.19991248128873,1.2001312780669,0.000218796778165276,1.19991051039319,1.20013423441021,0.000223724017021976
0.140715385269403,1.20488315592329,1.19267526611506,0.0122078898082341,1.20009652921768,1.19985520617348,0.000241323044208208,1.19991246610363,1.20013130084455,0.000218834740920215,1.19991050947826,1.20013423578261,0.000223726304359406
0.140742456332363,1.20488002886788,1.19267995669819,0.0122000721696882,1.20009628392772,1.19985557410843,0.0002407098192867,1.19991245094667,1.20013132358,0.000218872633328315,1.19991050856555,1.20013423715167,0.000223728586117744
0.140769527395324,1.20487690377571,1.19268464433644,0.0121922594392643,1.20009603894324,1.19985594158514,0.000240097358100488,1.19991243581779,1.20013134627331,0.000218910455520582,1.19991050765507,1.20013423851739,0.000223730862311422
0.140796598458285,1.20487378064555,1.19268932903168,0.0121844516138732,1.20009579426388,1.19985630860418,0.000239485659698113,1.19991242071695,1.20013136892458,0.000218948207626912,1.19991050674682,1.20013423987977,0.000223733132953319
0.140823669521245,1.20487065947617,1.19269401078574,0.0121766486904278,1.20009554988925,1.19985667516612,0.000238874723129667,1.19991240564409,1.20013139153387,0.000218985889776979,1.19991050584078,1.20013424123883,0.000223735398056979
0.140850740584206,1.20486754026634,1.19269868960049,0.0121688506658422,1.20009530581898,1.19985704127153,0.000238264547446132,1.19991239059916,1.20013141410126,0.000219023502100457,1.19991050493694,1.20013424259458,0.000223737657636169
0.140877811647167,1.20486442301481,1.19270336547778,0.0121610575370334,1.20009506205268,1.19985740692098,0.000237655131699599,1.19991237558211,1.20013143662684,0.00021906104472702,1.19991050403532,1.20013424394702,0.000223739911704213
0.140904882710127,1.20486130772037,1.19270803841945,0.0121532693009201,1.20009481858998,1.19985777211503,0.00023704647494327,1.19991236059289,1.20013145911067,0.000219098517785232,1.19991050313589,1.20013424529616,0.000223742160274432
0.140931953773088,1.20485819438177,1.19271270842735,0.0121454859544228,1.20009457543049,1.19985813685426,0.000236438576232123,1.19991234563144,1.20013148155284,0.000219135921404101,1.19991050223866,1.20013424664202,0.000223744403360371
0.140959024836049,1.20485508299779,1.19271737550332,0.0121377074944633,1.20009433257385,1.19985850113923,0.000235831434621803,1.19991233069771,1.20013150395343,0.000219173255712635,1.19991050134361,1.20013424798458,0.000223746640975131
0.140986095899009,1.20485197356719,1.19272203964922,0.0121299339179668,1.20009409001967,1.1998588649705,0.000235225049168841,1.19991231579166,1.2001315263125,0.000219210520838731,1.19991050045075,1.20013424932388,0.000223748873132035
0.14101316696197,1.20484886608874,1.19272670086688,0.0121221652218595,1.20009384776757,1.19985922834864,0.000234619418932214,1.19991230091324,1.20013154863015,0.000219247716910953,1.19991049956006,1.20013425065991,0.000223751099845071
0.14104023802493,1.20484576056123,1.19273135915816,0.0121144014030692,1.20009360581719,1.19985959127422,0.000234014542970229,1.19991228606238,1.20013157090643,0.000219284844056755,1.19991049867155,1.20013425199267,0.00022375332112623
0.141067309087891,1.20484265698341,1.19273601452488,0.0121066424585263,1.20009336416814,1.19985995374779,0.00023341042034386,1.19991227123904,1.20013159314144,0.000219321902404257,1.1999104977852,1.20013425332219,0.000223755536989723
0.141094380150852,1.20483955535407,1.1927406669689,0.0120988883851636,1.20009312282005,1.19986031576993,0.000232807050114525,1.19991225644317,1.20013161533525,0.00021935889208069,1.19991049690102,1.20013425464847,0.00022375774744865
0.141121451213812,1.20483645567197,1.19274531649205,0.0120911391799143,1.20009288177254,1.19986067734119,0.000232204431344973,1.19991224167471,1.20013163748793,0.000219395813213286,1.19991049601899,1.20013425597151,0.000223759952515667
0.141148522276773,1.20483335793589,1.19274996309617,0.0120833948397152,1.20009264102524,1.19986103846214,0.000231602563099287,1.19991222693363,1.20013165959956,0.000219432665928831,1.19991049513912,1.20013425729132,0.000223762152204099
0.141175593339734,1.2048302621446,1.1927546067831,0.0120756553615036,1.20009240057778,1.19986139913333,0.00023100144444288,1.19991221221986,1.20013168167021,0.000219469450354337,1.19991049426139,1.20013425860792,0.000223764346527267
0.141202664402694,1.20482716829689,1.19275924755467,0.0120679207422201,1.20009216042978,1.19986175935534,0.000230401074441389,1.19991219753335,1.20013170369997,0.000219506166616146,1.1999104933858,1.2001342599213,0.000223766535498049
0.141229735465655,1.20482407639152,1.19276388541272,0.0120601909788063,1.20009192058087,1.1998621191287,0.00022980145216267,1.19991218287406,1.2001317256889,0.000219542814840601,1.19991049251235,1.20013426123148,0.000223768719129547
0.141256806528616,1.20482098642728,1.19276852035908,0.0120524660682058,1.20009168103067,1.199862478454,0.000229202576675247,1.19991216824194,1.20013174763709,0.000219579395153602,1.19991049164103,1.20013426253846,0.000223770897434417
0.141283877591576,1.20481789840295,1.19277315239558,0.0120447460073649,1.20009144177882,1.19986283733177,0.000228604447048975,1.19991215363693,1.20013176954461,0.000219615907681048,1.19991049077183,1.20013426384225,0.000223773070426203
0.141310948654537,1.20481481231729,1.19277778152406,0.0120370307932303,1.20009120282494,1.19986319576259,0.000228007062354818,1.19991213905898,1.20013179141153,0.000219652352548616,1.19991048990475,1.20013426514287,0.000223775238117341
0.141338019717498,1.2048117281691,1.19278240774635,0.0120293204227526,1.20009096416867,1.199863553747,0.000227410421664631,1.19991212450805,1.20013181323793,0.00021968872988154,1.19991048903979,1.20013426644031,0.000223777400521152
0.141365090780458,1.20480864595715,1.19278703106427,0.0120216148928824,1.20009072580962,1.19986391128557,0.0002268145240516,1.19991210998408,1.20013183502388,0.00021972503980483,1.19991048817694,1.20013426773459,0.000223779557650072
0.141392161843419,1.20480556568023,1.19279165147966,0.0120139142005742,1.20009048774744,1.19986426837885,0.000226219368590685,1.19991209548702,1.20013185676947,0.00021976128244372,1.19991048731619,1.20013426902571,0.000223781709516757
0.141419232906379,1.20480248733711,1.19279626899433,0.0120062183427825,1.20009024998174,1.19986462502739,0.000225624954356851,1.19991208101683,1.20013187847475,0.000219797457922111,1.19991048645755,1.20013427031368,0.000223783856134974
0.14144630396934,1.20479941092659,1.19280088361012,0.0119985273164651,1.20009001251217,1.19986498123174,0.000225031280426835,1.19991206657345,1.20013190013982,0.000219833566365013,1.19991048560099,1.20013427159851,0.000223785997516712
0.141473375032301,1.20479633644743,1.19280549532885,0.0119908411185812,1.20008977533835,1.19986533699247,0.000224438345878708,1.19991205215684,1.20013192176474,0.000219869607896328,1.19991048474653,1.2001342728802,0.000223788133675074
0.141500446095261,1.20479326389844,1.19281010415234,0.0119831597460915,1.20008953845992,1.19986569231013,0.000223846149791651,1.19991203776694,1.20013194334958,0.000219905582640179,1.19991048389415,1.20013427415877,0.00022379026462227
0.141527517158222,1.20479019327838,1.19281471008242,0.0119754831959593,1.2000893018765,1.19986604718525,0.000223254691245511,1.19991202340371,1.20013196489443,0.000219941490720243,1.19991048304385,1.20013427543422,0.000223792390371624
0.141554588221183,1.20478712458606,1.19281931312091,0.01196781146515,1.20008906558773,1.19986640161841,0.000222663969321468,1.1999120090671,1.20013198639936,0.000219977332259758,1.19991048219563,1.20013427670656,0.000223794510935349
0.141581659284143,1.20478405782025,1.19282391326962,0.0119601445506299,1.20008882959324,1.19986675561014,0.000222073983102478,1.19991199475705,1.20013200786443,0.000220013107382622,1.19991048134947,1.20013427797579,0.0002237966263261
0.141608730347104,1.20478099297975,1.19282851053038,0.0119524824493682,1.20008859389267,1.199867109161,0.000221484731671495,1.19991198047352,1.20013202928973,0.000220048816211182,1.19991048050538,1.20013427924193,0.000223798736556979
0.141635801410065,1.20477793006333,1.192833104905,0.0119448251583358,1.20008835848565,1.19986746227153,0.000220896214113697,1.19991196621645,1.20013205067532,0.000220084458868453,1.19991047966334,1.20013428050498,0.000223800841639754
0.141662872473025,1.2047748690698,1.1928376963953,0.0119371726745048,1.20008812337181,1.19986781494229,0.000220308429514704,1.19991195198581,1.20013207202129,0.000220120035477223,1.19991047882336,1.20013428176495,0.000223802941587303
0.141689943535986,1.20477180999794,1.19284228500309,0.0119295249948506,1.20008788855079,1.19986816717382,0.00021972137696169,1.19991193778154,1.2001320933277,0.000220155546159395,1.19991047798543,1.20013428302185,0.000223805036412505
0.141717014598946,1.20476875284654,1.19284687073019,0.0119218821163487,1.20008765402222,1.19986851896667,0.000219135055542941,1.19991192360358,1.20013211459462,0.000220190991037539,1.19991047714955,1.20013428427568,0.000223807126127129
